Ticker,Recommend.Other,Recommend.All,Recommend.MA,RSI,RSI[1],Stoch.K,Stoch.D,Stoch.K[1],Stoch.D[1],CCI20,CCI20[1],ADX,ADX+DI,ADX-DI,ADX+DI[1],ADX-DI[1],AO,AO[1],Mom,Mom[1],MACD.macd,MACD.signal,Rec.Stoch.RSI,Stoch.RSI.K,Rec.WR,W.R,Rec.BBPower,BBPower,Rec.UO,UO,close,EMA5,SMA5,EMA10,SMA10,EMA20,SMA20,EMA30,SMA30,EMA50,SMA50,EMA100,SMA100,EMA200,SMA200,Rec.Ichimoku,Ichimoku.BLine,Rec.VWMA,VWMA,Rec.HullMA9,HullMA9,Pivot.M.Classic.S3,Pivot.M.Classic.S2,Pivot.M.Classic.S1,Pivot.M.Classic.Middle,Pivot.M.Classic.R1,Pivot.M.Classic.R2,Pivot.M.Classic.R3,Pivot.M.Fibonacci.S3,Pivot.M.Fibonacci.S2,Pivot.M.Fibonacci.S1,Pivot.M.Fibonacci.Middle,Pivot.M.Fibonacci.R1,Pivot.M.Fibonacci.R2,Pivot.M.Fibonacci.R3,Pivot.M.Camarilla.S3,Pivot.M.Camarilla.S2,Pivot.M.Camarilla.S1,Pivot.M.Camarilla.Middle,Pivot.M.Camarilla.R1,Pivot.M.Camarilla.R2,Pivot.M.Camarilla.R3,Pivot.M.Woodie.S3,Pivot.M.Woodie.S2,Pivot.M.Woodie.S1,Pivot.M.Woodie.Middle,Pivot.M.Woodie.R1,Pivot.M.Woodie.R2,Pivot.M.Woodie.R3,Pivot.M.Demark.S1,Pivot.M.Demark.Middle,Pivot.M.Demark.R1,open,P.SAR,BB.lower,BB.upper,AO[2],volume,change,low,high,change_after_hour
MOEX:NKNCP,0.18181818181818182,0.35757575757575755,0.5333333333333333,53.040203031472714,53.9866421792082,64.74074074074058,51.01979967388752,49.77777777777758,40.60230240170625,115.78171091447732,83.50444900754125,14.106162590800011,20.286496259286285,13.754865408513934,20.732351365739966,14.05716881776637,-0.11094117647036228,-0.16788235294094989,0.37999999999999545,0.35999999999999943,-0.024414173185675736,-0.06272699633560291,0,90.4436514172708,0,-31.111111111111533,0,0.2952785773559441,0,54.39063198343166,79.8,79.70700706870507,79.65999999999994,79.65004079853382,79.60999999999999,79.65121452572792,79.56699999999994,79.68103659721157,79.70866666666663,79.76223505733702,79.70559999999995,79.89398945519156,79.9522,79.6271961096306,80.03219999999999,0,79.77000000000001,1,79.54652739891577,1,79.7677037037037,76.73333333333336,78.19333333333336,78.8066666666667,79.65333333333335,80.2666666666667,81.11333333333334,82.57333333333334,78.19333333333336,78.75105333333336,79.09561333333335,79.65333333333335,80.21105333333335,80.55561333333334,81.11333333333334,79.0185,79.15233333333333,79.28616666666667,79.65333333333335,79.55383333333333,79.68766666666667,79.8215,77.69000000000001,78.36500000000001,79.15,79.825,80.61,81.285,82.07,79.23000000000002,79.86500000000001,80.69000000000001,79.84,79.15872392390143,79.22775967214821,79.90624032785166,-0.17688235294095023,2180,-0.05010020040080944,79.74,79.84,0.05002501250626095
MOEX:NLMK,-0.09090909090909091,-0.17878787878787877,-0.26666666666666666,39.7802178920896,40.72563600147032,3.885876555209611,9.763062135186088,10.638209179207193,15.684693691236342,-183.56818356819005,-213.83999254912362,17.096667545873103,17.744734157852157,26.472182407067947,18.34942292461223,26.83621795168741,-0.6241176470584833,-0.2641176470584412,-2,-1.7600000000000193,-0.1263169105247357,0.17523693508130528,0,4.440892098500626e-15,0,-98.78048780487829,0,-1.8478469659071948,0,38.24164111877105,240.56,241.05932734528827,241.0080000000001,241.49393113561058,241.74000000000032,241.75962501158799,242.2020000000005,241.64076742987842,241.9173333333332,240.8411496627332,241.67719999999986,238.2210949503838,237.69759999999988,234.21557743097617,232.70749999999992,0,242.16000000000003,-1,242.3235915168279,1,240.41362962962967,217.5533333333333,228.69333333333333,235.42666666666668,239.83333333333334,246.5666666666667,250.97333333333336,262.11333333333334,228.69333333333333,232.94881333333333,235.57785333333334,239.83333333333334,244.08881333333335,246.71785333333335,250.97333333333336,239.0965,240.11766666666665,241.13883333333334,239.83333333333334,243.18116666666666,244.20233333333334,245.2235,225.45000000000002,229.275,236.59000000000003,240.41500000000002,247.73000000000005,251.55500000000004,258.87000000000006,237.63,240.935,248.77,240.7,243.5029620736,240.61198616389964,243.79201383610138,0.0894705882356277,64370,-0.05816368923971183,240.52,240.9,0.08291873963516462
MOEX:NMTP,-0.18181818181818182,-0.5575757575757576,-0.9333333333333333,45.788662429538654,46.58062147747325,40.40404040404004,36.70033670033637,40.40404040404004,31.86769657357871,-63.4171907756488,-43.42273307786843,12.564890038212,22.585120416130707,17.20181600932185,23.064943040053002,17.567269916219164,-0.052617647058811556,-0.049955882352930914,-0.025000000000000355,-0.015000000000000568,-0.014636981835094431,-0.013539923871916609,0,63.98160063367056,0,-63.636363636363534,0,-0.022677233655373996,0,38.97471730193621,12.23,12.231008831781805,12.224000000000007,12.235114439022787,12.231000000000002,12.246848029330366,12.247499999999993,12.255174965251717,12.268333333333343,12.267082102588297,12.2711,12.304965141371282,12.28385,12.369303648425177,12.425150000000004,0,12.2575,-1,12.239650570640103,-1,12.236055555555557,11.748333333333333,12.013333333333334,12.126666666666669,12.278333333333334,12.39166666666667,12.543333333333335,12.808333333333335,12.013333333333334,12.114563333333335,12.177103333333333,12.278333333333334,12.379563333333335,12.442103333333334,12.543333333333335,12.167125,12.191416666666667,12.215708333333334,12.278333333333334,12.264291666666667,12.288583333333333,12.312875,11.847499999999997,12.006249999999998,12.112499999999997,12.271249999999998,12.377499999999998,12.536249999999999,12.642499999999998,12.2025,12.31625,12.467500000000001,12.235,12.3221907464,12.192773406824246,12.30222659317574,-0.04080882352940307,37500,-0.04086636697996735,12.22,12.235,0
MOEX:NSVZ,-0.09090909090909091,0.15454545454545454,0.4,49.45815237415335,48.849339678588656,64.05919661733616,43.230757184245554,42.377260981912144,24.46167097329888,24.03228765362933,-22.249690976529223,14.59222433253265,24.949133149996605,18.1444397148254,25.23209556575755,18.350226203015932,-7.977941176470608,-9.980882352941194,-0.5,0.5,-2.476475447490202,-2.710952941695215,0,96.44677457750049,0,-30.303030303030305,-1,3.9867031763278646,0,52.42607098466257,571.5,569.2071881023402,567.5,569.0075925740301,568,570.8679451812101,570.5,572.2447609071406,574.2833333333333,572.8764968334658,577.05,570.3105771134033,571.375,564.0794726283605,564.2225,0,576.25,1,571.3851976450799,1,570.675925925926,516.5,546,558.5,575.5,588,605,634.5,546,557.269,564.231,575.5,586.769,593.731,605,562.8875,565.5916666666667,568.2958333333333,575.5,573.7041666666667,576.4083333333333,579.1125,526.25,544.625,555.75,574.125,585.25,603.625,614.75,552.25,572.375,581.75,571.5,589.5489652237119,561.7478574051783,579.2521425948217,-10.639705882352928,710,0.08756567425569177,571,572,-0.26246719160104987
MOEX:NVTK,0.18181818181818182,-0.3090909090909091,-0.8,38.10478317791653,33.40931865174673,21.153982893113717,22.78631727907118,21.2309429700736,23.422704232299647,-143.067345783855,-175.78041233960508,28.535069390338908,12.43912018727163,37.069132520180176,13.866775446160057,41.32360881658415,-5.279411764708357,-3.9588235294138485,-7.399999999999864,-10.399999999999864,-1.8137030982773013,-0.6098072859372108,1,9.69634795688877,0,-75.55555555555506,0,-10.09780308656218,0,46.89989300396128,1227.4,1229.0719544004226,1229.280000000001,1231.21147154834,1231.7200000000007,1233.1644899713683,1235.4300000000026,1233.7949738057916,1235.006666666664,1234.4431288989042,1234.4400000000016,1238.1651348333785,1234.8240000000005,1249.8216012708735,1250.4389999999992,0,1234.6,-1,1234.015926306646,1,1226.800740740741,1196.533333333333,1215.7333333333331,1223.6666666666663,1234.9333333333332,1242.8666666666663,1254.1333333333332,1273.3333333333333,1215.7333333333331,1223.067733333333,1227.5989333333332,1234.9333333333332,1242.2677333333331,1246.7989333333333,1254.1333333333332,1226.32,1228.08,1229.84,1234.9333333333332,1233.36,1235.12,1236.8799999999999,1208.7999999999997,1217.8999999999999,1227.9999999999998,1237.1,1247.1999999999998,1256.3,1266.3999999999999,1229.3,1237.75,1248.5,1225.4,1239.2935313303465,1226.153556716903,1244.706443283102,-2.5205882352963727,34268,0.16321201240411293,1224,1230,0.032626427406206436
MOEX:OGKB,-0.18181818181818182,-0.5575757575757576,-0.9333333333333333,43.982223831178736,46.02532715358735,53.33333333333369,57.67195767195804,61.26984126984149,52.492997198879884,-132.86426267960826,-65.9670164917865,16.0227513990617,15.83437045756213,24.150876999656145,16.502764112140337,22.919039668913392,-0.001834411764706334,-0.001874117647059359,-0.0032999999999999696,-0.0024000000000000687,-0.0007220238155737357,-0.0005096578111470163,0,62.97094611873188,0,-56.190476190475536,0,-0.0026854051196865125,0,44.08720692995757,0.558,0.5588826627115523,0.5590999999999999,0.5593524583734788,0.5594799999999999,0.5600152212361705,0.5600299999999995,0.5603348087970726,0.5609500000000008,0.5605494829683022,0.561488,0.5611687614297381,0.5603690000000001,0.5623329088864397,0.564312,0,0.56,-1,0.5588516339232257,-1,0.5591818518518519,0.5362333333333335,0.5487333333333334,0.5548666666666667,0.5612333333333334,0.5673666666666667,0.5737333333333333,0.5862333333333333,0.5487333333333334,0.5535083333333334,0.5564583333333334,0.5612333333333334,0.5660083333333333,0.5689583333333333,0.5737333333333333,0.5575625000000001,0.5587083333333334,0.5598541666666668,0.5612333333333334,0.5621458333333333,0.5632916666666667,0.5644375,0.5412500000000001,0.5481750000000001,0.5537500000000001,0.560675,0.56625,0.573175,0.57875,0.55805,0.562825,0.57055,0.5589,0.5615,0.556484241970628,0.563575758029371,-0.001620588235294651,17123000,-0.1610305958131868,0.5575,0.559,-0.23160520220915157
MOEX:OKEY,-0.09090909090909091,-0.31212121212121213,-0.5333333333333333,44.599283148346316,45.699046590854735,43.77412922659187,33.50161922135947,35.424886513088005,28.027291693903695,-6.953092569534905,-23.151946039563626,32.13364540100116,21.146962742825355,23.15771622738326,22.360548681922122,24.48669567170939,-0.4239117647058954,-0.46676470588236896,0.05000000000000071,0.08999999999999986,-0.19158304902942902,-0.22236293427729942,0,90.70161773149971,0,-48.148148148148294,-1,0.15267629092939927,0,43.867740466695984,31.61,31.54570801104405,31.49000000000001,31.55215499596699,31.48200000000005,31.68010497163247,31.648000000000035,31.814955564726418,31.88033333333332,32.02528467989552,32.19500000000001,32.35094999693862,32.371199999999995,32.4418737651474,33.1025,0,32.075,-1,31.612221028096087,1,31.54929629629629,27.82666666666667,29.88666666666667,30.643333333333338,31.94666666666667,32.70333333333333,34.00666666666667,36.06666666666666,29.88666666666667,30.67358666666667,31.15974666666667,31.94666666666667,32.73358666666667,33.219746666666666,34.00666666666667,30.833499999999997,31.022333333333332,31.211166666666664,31.94666666666667,31.588833333333334,31.777666666666665,31.9665,28.41,29.8,30.47,31.86,32.53,33.92,34.589999999999996,30.265,31.7575,32.325,31.71,32.32912892913116,31.185761966089952,32.11023803391012,-0.45338235294119045,11020,-0.12638230647709053,31.55,31.77,-0.03178639542276403
MOEX:OZON,-0.2727272727272727,0.26363636363636367,0.8,71.19403029550979,79.07489160932911,87.55288713381957,92.59207340231221,94.87917112173496,94.11765983461771,121.68183541902889,164.6995236119885,33.563491945394794,36.98684853677028,11.450817279660304,39.614067899800624,10.761599724048319,104.3882352941182,100.0985294117645,90.5,119,35.529405961980046,23.981478518695333,0,81.81616024009189,0,-25,0,91.49101479744786,0,62.938378331490966,4444,4440.715078601682,4445.5,4416.367448933374,4408.65,4383.929088856608,4365.7,4366.609418043225,4343.133333333333,4343.958742469016,4342.08,4288.880051196247,4301.27,4180.1522914361185,4171.7675,0,4358.75,1,4389.790000061368,-1,4476.2962962962965,3997,4164,4258,4331,4425,4498,4665,4164,4227.794,4267.206,4331,4394.794,4434.206,4498,4306.075,4321.383333333333,4336.691666666667,4331,4367.308333333333,4382.616666666667,4397.925,4101.5,4169.25,4268.5,4336.25,4435.5,4503.25,4602.5,4294.5,4349.25,4461.5,4460,4377.457811952269,4249.22665540989,4482.17334459011,88.42205882352937,24032,-0.4145658263305322,4437,4463,0.11251125112511251
MOEX:PHOR,0.09090909090909091,-0.35454545454545455,-0.8,32.291608316080016,30.003918810288354,20.759534583063996,19.118724412842052,15.518207282913167,17.849311767717833,-138.19444444448195,-192.23300970879905,25.986059524334898,7.802065672090015,30.769716572918007,7.924730784179475,31.253482141039253,-39.014705882353155,-33.850000000000364,-45,-49,-12.641715228469366,-8.050216062006319,0,28.757642535437625,0,-76.92307692307693,0,-39.68672290984432,0,40.765457891298205,6571,6575.0482450897425,6571.2,6584.908456166502,6589,6596.539816258305,6602.55,6602.744259237074,6608.733333333334,6610.64981717243,6614.84,6628.987185242266,6624.72,6656.089986172723,6676.675,0,6595.5,-1,6590.33722732425,1,6559.966666666667,6473.666666666667,6544.666666666667,6577.333333333334,6615.666666666667,6648.333333333334,6686.666666666667,6757.666666666667,6544.666666666667,6571.788666666667,6588.544666666667,6615.666666666667,6642.788666666667,6659.544666666667,6686.666666666667,6590.475,6596.983333333334,6603.491666666667,6615.666666666667,6616.508333333333,6623.016666666666,6629.525,6503.5,6543.25,6574.5,6614.25,6645.5,6685.25,6716.5,6561,6607.5,6632,6570,6596.964,6564.259139472091,6640.840860527909,-26.81764705882324,426,0.045676004872107184,6568,6571,0.030455306837216384
MOEX:PIKK,-0.09090909090909091,-0.24545454545454548,-0.4,46.78454720588248,46.429672903049486,71.75915411209542,61.16366065945902,62.90029525323647,48.77459830710091,-15.602216389619866,-21.34124796834366,21.644907403472033,19.67527333431109,28.18744386046569,20.531777448946112,29.414499832563976,-8.574411764707747,-10.895294117649087,-3.3999999999999773,-1.8999999999999773,-3.105651755076906,-3.361382265134714,0,100,0,-23.423423423423188,-1,2.249361529082421,0,44.419511766058974,840.6,838.6006314460212,837.3800000000005,838.7122459565579,837.7300000000002,840.9491009880747,841.1499999999987,842.9486037457573,844.3899999999998,845.7004385671651,848.242,850.0299968124428,850.1670000000001,856.0936510696426,856.6475000000014,0,839.3,1,838.6055021048027,1,839.9351851851851,807.1666666666666,827.5666666666666,834.4333333333332,847.9666666666666,854.8333333333331,868.3666666666666,888.7666666666665,827.5666666666666,835.3594666666665,840.1738666666666,847.9666666666666,855.7594666666665,860.5738666666666,868.3666666666666,835.6899999999999,837.56,839.43,847.9666666666666,843.17,845.04,846.91,810.5000000000001,825.8000000000001,830.9000000000001,846.2,851.3000000000001,866.6,871.7,831,846.25,851.4,840.2,824.69632,831.3842435004016,850.9157564995959,-11.338529411766672,11197,0.023798191337463765,839.1,841.8,0.4159733777038269
MOEX:PLZL,0.09090909090909091,0.3787878787878788,0.6666666666666666,69.48687309632842,68.74760885692446,86.65236276100266,87.36450451969648,86.60496843616926,88.88962607948325,118.71648031997007,135.43180772534578,38.03482487673856,33.08582584270651,10.310382397936669,34.09500975406503,10.624869697888576,266.52205882352973,251.13529411764648,393,378,78.45014218775577,35.18837802957395,0,94.88379604231625,0,-9.484536082474227,0,283.37822180302464,0,63.204969605567754,13579,13535.317967748093,13559.9,13460.924783579347,13435,13379.239600305498,13307.025,13352.685683820735,13299.116666666667,13359.804311136222,13290.18,13448.35961692695,13480.14,13527.549521032111,13694.4925,0,13321.25,1,13361.007104244647,-1,13612.87962962963,11925,12617.5,12910,13310,13602.5,14002.5,14695,12617.5,12882.035,13045.465,13310,13574.535,13737.965,14002.5,13012.0625,13075.541666666666,13139.020833333334,13310,13265.979166666666,13329.458333333334,13392.9375,12221.25,12619.375,12913.75,13311.875,13606.25,14004.375,14298.75,12763.75,13236.875,13456.25,13563,13324.212359690977,12965.942535630953,13648.107464369046,223.8352941176472,3630,0.1068966788307715,13552.5,13586,-0.003669186174506495
MOEX:PMSB,0.09090909090909091,0.4454545454545455,0.8,73.35100933248017,75.11338664083608,79.3798449612403,82.3505842722489,82.77312243040517,85.07577829487256,96.40599943402056,117.25377125904144,49.67534055765505,33.37335672551155,4.64258340382461,33.79555754322155,4.701315958823589,17.086176470588498,17.29088235294148,16.099999999999966,14.800000000000011,6.3885741236233,5.557596383660224,0,64.38944046294272,0,-22.32558139534889,0,10.483237952589832,0,57.432386635148745,313.2,312.8367844256319,313.94000000000005,310.01770504849355,309.9100000000002,304.88065706589464,303.38,301.06778042227137,298.8000000000001,295.41271054983577,293.5380000000001,285.1697656194112,284.26499999999993,270.282938544746,267.05600000000004,0,301.5,1,306.0776633690019,-1,315.25592592592596,241.0666666666666,267.66666666666663,284.5333333333333,294.26666666666665,311.1333333333333,320.8666666666667,347.4666666666667,267.66666666666663,277.82786666666664,284.10546666666664,294.26666666666665,304.42786666666666,310.70546666666667,320.8666666666667,294.085,296.5233333333333,298.96166666666664,294.26666666666665,303.8383333333333,306.27666666666664,308.715,265.1,271.25,291.70000000000005,297.85,318.30000000000007,324.45000000000005,344.9000000000001,289.4,296.7,316,313.6,303.57344313855697,287.6416900526106,319.1183099473894,17.373529411764935,1590,-0.19120458891014108,313.2,313.9,0.7099064214262812
MOEX:PMSBP,-0.09090909090909091,0.35454545454545455,0.8,74.84966594043097,74.37683721386637,78.96946845880392,79.3241501461985,78.72971477416839,78.78625122826634,106.14166488337112,132.8185930432043,30.533457353316397,35.79779138198229,9.015924224854329,36.34811643014129,9.154527438675451,13.361176470588248,13.170000000000016,13.800000000000011,14,4.795416254685506,3.663579208065277,0,81.65939340884832,0,-22.115384615384713,0,10.049185330829857,0,57.865050245450334,311.2,310.04031850994215,310.76,307.24324734778565,306.6199999999998,303.1302041976018,301.14000000000016,300.4962744824781,298.4533333333336,296.71316838898787,295.9040000000002,288.9546711143452,289.1199999999999,275.8074041146592,273.118,0,300.5,1,303.7420399724328,-1,312.8281481481482,264.13333333333327,279.5333333333333,289.26666666666665,294.93333333333334,304.6666666666667,310.33333333333337,325.7333333333334,279.5333333333333,285.41613333333333,289.0505333333333,294.93333333333334,300.81613333333337,304.45053333333334,310.33333333333337,294.765,296.1766666666667,297.5883333333333,294.93333333333334,300.4116666666667,301.8233333333333,303.235,277.8999999999999,281.54999999999995,293.29999999999995,296.95,308.7,312.35,324.1,292.1,296.35,307.50000000000006,310.4,301.97547444362976,287.2673794833283,315.01262051667203,12.834117647058804,1270,0.12870012870012137,310.4,311.2,-0.19379844961241044
MOEX:POLY,0,0.26666666666666666,0.5333333333333333,58.877317790546634,57.388801461852786,54.08285440613051,51.987313124483656,52.43055555555563,50.50381263616572,98.69768803043557,98.09365167499513,34.89110555189905,36.71797997988923,16.770545020711353,37.83019404630805,17.278536911435225,2.500588235294572,2.697352941176973,2.1000000000000227,2.1999999999999886,0.9482203365083137,0.6313683906340863,0,66.06592931018298,0,-47.12643678160887,0,2.4603433168075526,0,53.10560169087991,320.8,320.29297954938625,320.1800000000001,319.64920842949806,319.40999999999974,318.7624190529197,318.38000000000005,318.3532337226031,317.4499999999995,318.2063747736257,317.3580000000004,319.0275945905919,318.6039999999997,321.2323518846568,321.87250000000034,0,319.79999999999995,1,319.0980016242277,-1,320.81407407407414,297.59999999999997,308.09999999999997,312.29999999999995,318.59999999999997,322.79999999999995,329.09999999999997,339.59999999999997,308.09999999999997,312.111,314.58899999999994,318.59999999999997,322.611,325.08899999999994,329.09999999999997,313.6125,314.575,315.5375,318.59999999999997,317.4625,318.425,319.3875,301.05000000000007,307.725,311.55000000000007,318.225,322.05000000000007,328.725,332.55000000000007,310.19999999999993,317.54999999999995,320.69999999999993,320.2,323.6016382964615,314.89655343086207,321.86344656913803,2.77882352941225,9709,0.1561036528254761,320.1,321,0.21827252884315207
